Date Time,Temperature,direction,depth,height,Anemometer;wind_speed;Avg (m/s),Wind Vane TMR;wind_direction;Avg (°),Hygro/Thermo;humidity;Avg (%),Hygro/Thermo;temperature;Avg (°C),Barometer;air_pressure;Avg (hPa),DNI (Direct Normal Irradiance) Pyrheliometer;solar_DNI;Avg (W/m²)
2022-08-21 00:01:00,25.18,S,4.5,1,2.1758,195.8894,73.0005,23.8425,1010.4501,13.2365
2022-08-21 00:05:00,25.18,S,4.5,1,2.0381,195.6512,73.2226,23.5854,1010.4067,13.1546
2022-08-21 00:08:00,25.12,S,4.5,1,2.0381,195.6512,73.2226,23.5854,1010.4067,13.1546
2022-08-21 00:11:00,25.18,S,4.5,1,2.0381,195.6512,73.2226,23.5854,1010.4067,13.1546
2022-08-21 00:14:00,25.12,S,4.5,1,2.0381,195.6512,73.2226,23.5854,1010.4067,13.1546
2022-08-21 00:18:00,25.12,S,4.5,1,1.7478,193.6007,73.5104,23.3592,1010.316,13.0604
2022-08-21 00:21:00,25.12,S,4.5,1,1.7478,193.6007,73.5104,23.3592,1010.316,13.0604
2022-08-21 00:24:00,25.12,S,4.5,1,1.7478,193.6007,73.5104,23.3592,1010.316,13.0604
2022-08-21 00:27:00,25.06,S,4.5,1,1.6064,188.9758,73.7139,23.1699,1010.2812,13.0236
2022-08-21 00:31:00,25.06,S,4.5,1,1.6064,188.9758,73.7139,23.1699,1010.2812,13.0236
2022-08-21 00:34:00,25.06,S,4.5,1,1.6064,188.9758,73.7139,23.1699,1010.2812,13.0236
2022-08-21 00:37:00,25.06,S,4.5,1,1.3614,199.9231,73.9565,22.9508,1010.184,12.9908
2022-08-21 00:41:00,25.0,S,4.5,1,1.3614,199.9231,73.9565,22.9508,1010.184,12.9908
2022-08-21 00:44:00,25.0,S,4.5,1,1.3614,199.9231,73.9565,22.9508,1010.184,12.9908
2022-08-21 00:47:00,25.0,S,4.5,1,1.2983,204.5676,74.4474,22.7289,1010.0914,12.9867
2022-08-21 00:50:00,25.0,S,4.5,1,1.2983,204.5676,74.4474,22.7289,1010.0914,12.9867
2022-08-21 00:54:00,25.0,S,4.5,1,1.2983,204.5676,74.4474,22.7289,1010.0914,12.9867
2022-08-21 00:57:00,25.0,S,4.5,1,1.4769,196.5173,75.2584,22.6062,1009.9911,13.0195
2022-08-21 01:00:00,25.0,S,4.5,1,1.4769,196.5173,75.2584,22.6062,1009.9911,13.0195
2022-08-21 01:03:00,24.93,S,4.5,1,1.4769,196.5173,75.2584,22.6062,1009.9911,13.0195
2022-08-21 01:07:00,24.93,S,4.5,1,1.5468,198.4684,76.2538,22.5485,1009.9464,13.1055
2022-08-21 01:10:00,24.93,S,4.5,1,1.5468,198.4684,76.2538,22.5485,1009.9464,13.1055
2022-08-21 01:13:00,24.93,S,4.5,1,1.5468,198.4684,76.2538,22.5485,1009.9464,13.1055
2022-08-21 01:16:00,24.87,S,4.5,1,0.9268,221.9534,77.1701,22.4268,1009.9185,12.9621
2022-08-21 01:20:00,24.87,S,4.5,1,0.9268,221.9534,77.1701,22.4268,1009.9185,12.9621
2022-08-21 01:23:00,24.87,S,4.5,1,0.9268,221.9534,77.1701,22.4268,1009.9185,12.9621
2022-08-21 01:26:00,24.87,S,4.5,1,1.2225,221.8955,78.312,22.1617,1009.9254,13.0645
2022-08-21 01:29:00,24.81,S,4.5,1,1.2225,221.8955,78.312,22.1617,1009.9254,13.0645
2022-08-21 01:33:00,24.81,S,4.5,1,1.2225,221.8955,78.312,22.1617,1009.9254,13.0645
2022-08-21 01:36:00,24.81,S,4.5,1,1.7676,204.5288,79.4788,22.0012,1009.9231,13.0645
2022-08-21 01:39:00,24.81,S,4.5,1,1.7676,204.5288,79.4788,22.0012,1009.9231,13.0645
2022-08-21 01:43:00,24.81,S,4.5,1,1.7676,204.5288,79.4788,22.0012,1009.9231,13.0645
2022-08-21 01:46:00,24.75,S,4.5,1,1.3661,204.9264,80.2917,21.9349,1009.8325,12.9294
2022-08-21 01:49:00,24.75,S,4.5,1,1.3661,204.9264,80.2917,21.9349,1009.8325,12.9294
2022-08-21 01:52:00,24.68,S,4.5,1,1.3661,204.9264,80.2917,21.9349,1009.8325,12.9294
2022-08-21 01:56:00,24.75,S,4.5,1,1.2321,202.6867,80.9908,21.7892,1009.7552,12.9294
2022-08-21 01:59:00,24.68,S,4.5,1,1.2321,202.6867,80.9908,21.7892,1009.7552,12.9294
2022-08-21 02:02:00,24.68,S,4.5,1,1.2321,202.6867,80.9908,21.7892,1009.7552,12.9294
2022-08-21 02:05:00,24.68,S,4.5,1,1.2241,204.7994,81.681,21.6562,1009.6991,12.9294
2022-08-21 02:09:00,24.62,S,4.5,1,1.2241,204.7994,81.681,21.6562,1009.6991,12.9294
2022-08-21 02:12:00,24.62,S,4.5,1,1.2241,204.7994,81.681,21.6562,1009.6991,12.9294
2022-08-21 02:15:00,24.62,S,4.5,1,1.2061,197.1461,82.2609,21.534,1009.724,12.9048
2022-08-21 02:19:00,24.62,S,4.5,1,1.2061,197.1461,82.2609,21.534,1009.724,12.9048
2022-08-21 02:22:00,24.56,S,4.5,1,1.2061,197.1461,82.2609,21.534,1009.724,12.9048
2022-08-21 02:25:00,24.56,S,4.5,1,1.3424,201.9105,82.7855,21.4136,1009.7066,12.9048
2022-08-21 02:28:00,24.56,S,4.5,1,1.3424,201.9105,82.7855,21.4136,1009.7066,12.9048
2022-08-21 02:32:00,24.56,S,4.5,1,1.3424,201.9105,82.7855,21.4136,1009.7066,12.9048
2022-08-21 02:35:00,24.5,S,4.5,1,1.7027,200.2011,83.3496,21.2971,1009.7624,12.9253
2022-08-21 02:38:00,24.5,S,4.5,1,1.7027,200.2011,83.3496,21.2971,1009.7624,12.9253
2022-08-21 02:41:00,24.5,S,4.5,1,1.7027,200.2011,83.3496,21.2971,1009.7624,12.9253
2022-08-21 02:45:00,24.43,S,4.5,1,1.1559,201.8111,83.8135,21.2505,1009.7526,12.872
2022-08-21 02:51:00,24.43,S,4.5,1,1.1559,201.8111,83.8135,21.2505,1009.7526,12.872
2022-08-21 02:55:00,24.43,S,4.5,1,1.2783,204.8821,84.2003,21.1802,1009.828,12.8966
2022-08-21 02:58:00,24.43,S,4.5,1,1.2783,204.8821,84.2003,21.1802,1009.828,12.8966
2022-08-21 03:01:00,24.37,S,4.5,1,1.2783,204.8821,84.2003,21.1802,1009.828,12.8966
2022-08-21 03:04:00,24.37,S,4.5,1,1.2783,204.8821,84.2003,21.1802,1009.828,12.8966
2022-08-21 03:08:00,24.37,S,4.5,1,1.0439,206.5333,84.5841,21.0877,1009.8561,12.8638
2022-08-21 03:11:00,24.37,S,4.5,1,1.0439,206.5333,84.5841,21.0877,1009.8561,12.8638
2022-08-21 03:14:00,24.31,S,4.5,1,1.0439,206.5333,84.5841,21.0877,1009.8561,12.8638
2022-08-21 03:17:00,24.31,S,4.5,1,0.6685,219.6838,84.8766,21.0092,1009.884,12.8147
2022-08-21 03:21:00,24.31,S,4.5,1,0.6685,219.6838,84.8766,21.0092,1009.884,12.8147
2022-08-21 03:24:00,24.31,S,4.5,1,0.6685,219.6838,84.8766,21.0092,1009.884,12.8147
2022-08-21 03:27:00,24.25,S,4.5,1,1.0935,228.5448,85.2128,20.8687,1009.839,12.8556
2022-08-21 03:30:00,24.25,S,4.5,1,1.0935,228.5448,85.2128,20.8687,1009.839,12.8556
2022-08-21 03:34:00,24.25,S,4.5,1,1.0935,228.5448,85.2128,20.8687,1009.839,12.8556
2022-08-21 03:37:00,24.25,S,4.5,1,1.0006,218.9283,85.5813,20.7589,1009.8425,12.9416
2022-08-21 03:40:00,24.25,S,4.5,1,1.0006,218.9283,85.5813,20.7589,1009.8425,12.9416
2022-08-21 03:44:00,24.18,S,4.5,1,1.0006,218.9283,85.5813,20.7589,1009.8425,12.9416
2022-08-21 03:47:00,24.18,S,4.5,1,1.5452,212.9147,85.9091,20.7525,1009.8625,13.0481
2022-08-21 03:50:00,24.18,S,4.5,1,1.5452,212.9147,85.9091,20.7525,1009.8625,13.0481
2022-08-21 03:53:00,24.18,S,4.5,1,1.5452,212.9147,85.9091,20.7525,1009.8625,13.0481
2022-08-21 03:57:00,24.18,S,4.5,1,2.1435,194.035,86.1398,20.8713,1010.0266,13.0195
2022-08-21 04:00:00,24.12,S,4.5,1,2.1435,194.035,86.1398,20.8713,1010.0266,13.0195
2022-08-21 04:03:00,24.12,S,4.5,1,2.1435,194.035,86.1398,20.8713,1010.0266,13.0195
2022-08-21 04:07:00,24.12,S,4.5,1,2.229,188.5724,86.2072,20.9911,1010.0938,12.8679
2022-08-21 04:10:00,24.06,S,4.5,1,2.229,188.5724,86.2072,20.9911,1010.0938,12.8679
2022-08-21 04:13:00,24.12,S,4.5,1,2.229,188.5724,86.2072,20.9911,1010.0938,12.8679
2022-08-21 04:16:00,24.12,S,4.5,1,1.7435,199.2449,86.2964,21.0493,1010.1132,12.9171
2022-08-21 04:20:00,24.06,S,4.5,1,1.7435,199.2449,86.2964,21.0493,1010.1132,12.9171
2022-08-21 04:23:00,24.06,S,4.5,1,1.7435,199.2449,86.2964,21.0493,1010.1132,12.9171
2022-08-21 04:26:00,24.0,S,4.5,1,1.3107,193.5331,86.4035,21.0314,1010.1903,12.9662
2022-08-21 04:29:00,24.06,S,4.5,1,1.3107,193.5331,86.4035,21.0314,1010.1903,12.9662
2022-08-21 04:33:00,24.0,S,4.5,1,1.3107,193.5331,86.4035,21.0314,1010.1903,12.9662
2022-08-21 04:36:00,24.0,S,4.5,1,1.4085,203.5418,86.5149,20.9994,1010.2428,12.8106
2022-08-21 04:39:00,24.0,S,4.5,1,1.4085,203.5418,86.5149,20.9994,1010.2428,12.8106
2022-08-21 04:43:00,23.93,S,4.5,1,1.4085,203.5418,86.5149,20.9994,1010.2428,12.8106
2022-08-21 04:46:00,24.0,S,4.5,1,1.5097,199.6516,86.5899,20.9507,1010.2664,12.8065
2022-08-21 04:49:00,24.0,S,4.5,1,1.5097,199.6516,86.5899,20.9507,1010.2664,12.8065
2022-08-21 04:52:00,23.93,S,4.5,1,1.5097,199.6516,86.5899,20.9507,1010.2664,12.8065
2022-08-21 04:56:00,23.93,S,4.5,1,1.6343,202.3829,86.743,20.8257,1010.3356,12.8474
2022-08-21 04:59:00,23.93,S,4.5,1,1.6343,202.3829,86.743,20.8257,1010.3356,12.8474
2022-08-21 05:02:00,23.93,S,4.5,1,1.6343,202.3829,86.743,20.8257,1010.3356,12.8474
2022-08-21 05:05:00,23.93,S,4.5,1,1.6274,202.9535,86.8959,20.766,1010.349,12.8147
2022-08-21 05:09:00,23.87,S,4.5,1,1.6274,202.9535,86.8959,20.766,1010.349,12.8147
2022-08-21 05:12:00,23.87,S,4.5,1,1.6274,202.9535,86.8959,20.766,1010.349,12.8147
2022-08-21 05:15:00,23.87,S,4.5,1,1.5389,210.9232,86.9912,20.7382,1010.4291,12.8352
2022-08-21 05:19:00,23.87,S,4.5,1,1.5389,210.9232,86.9912,20.7382,1010.4291,12.8352
2022-08-21 05:22:00,23.81,S,4.5,1,1.5389,210.9232,86.9912,20.7382,1010.4291,12.8352
2022-08-21 05:25:00,23.81,S,4.5,1,1.8061,200.5469,87.0856,20.6749,1010.5348,12.8884
2022-08-21 05:28:00,23.81,S,4.5,1,1.8061,200.5469,87.0856,20.6749,1010.5348,12.8884
2022-08-21 05:32:00,23.81,S,4.5,1,1.8061,200.5469,87.0856,20.6749,1010.5348,12.8884
2022-08-21 05:35:00,23.81,S,4.5,1,1.2439,205.3466,87.2354,20.6607,1010.687,15.3018
2022-08-21 05:38:00,23.75,S,4.5,1,1.2439,205.3466,87.2354,20.6607,1010.687,15.3018
2022-08-21 05:41:00,23.75,S,4.5,1,1.2439,205.3466,87.2354,20.6607,1010.687,15.3018
2022-08-21 05:45:00,23.75,S,4.5,1,1.3845,206.2049,87.4058,20.8274,1010.7927,183.7782
2022-08-21 05:48:00,23.75,S,4.5,1,1.3845,206.2049,87.4058,20.8274,1010.7927,183.7782
2022-08-21 05:51:00,23.75,S,4.5,1,1.3845,206.2049,87.4058,20.8274,1010.7927,183.7782
2022-08-21 05:55:00,23.68,S,4.5,1,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 05:58:00,23.68,S,4.5,1,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 06:01:00,23.68,S,4.5,1,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 06:04:00,23.75,S,4.5,1,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 06:08:00,23.68,S,4.5,1,1.5324,204.9194,86.5233,21.8946,1010.9867,427.5632
2022-08-21 06:11:00,23.68,S,4.5,1,1.5324,204.9194,86.5233,21.8946,1010.9867,427.5632
2022-08-21 06:14:00,23.68,S,4.5,1,1.5324,204.9194,86.5233,21.8946,1010.9867,427.5632
2022-08-21 06:17:00,23.68,S,4.5,1,1.6603,199.4887,86.0866,22.5067,1011.0222,492.2539
2022-08-21 06:21:00,23.75,S,4.5,1,1.6603,199.4887,86.0866,22.5067,1011.0222,492.2539
2022-08-21 06:24:00,23.68,S,4.5,1,1.6603,199.4887,86.0866,22.5067,1011.0222,492.2539
2022-08-21 06:27:00,23.68,S,4.5,1,1.7284,199.631,85.5042,23.0835,1011.1269,519.5466
2022-08-21 06:31:00,23.68,S,4.5,1,1.7284,199.631,85.5042,23.0835,1011.1269,519.5466
2022-08-21 06:34:00,23.68,S,4.5,1,1.7284,199.631,85.5042,23.0835,1011.1269,519.5466
2022-08-21 06:37:00,23.68,S,4.5,1,2.0969,195.9052,85.0826,23.3814,1011.2203,536.4261
2022-08-21 06:40:00,23.68,S,4.5,1,2.0969,195.9052,85.0826,23.3814,1011.2203,536.4261
2022-08-21 06:44:00,23.68,S,4.5,1,2.0969,195.9052,85.0826,23.3814,1011.2203,536.4261
2022-08-21 06:47:00,23.75,S,4.5,1,2.4337,193.0629,84.2524,23.6022,1011.3372,563.2516
2022-08-21 06:50:00,23.75,S,4.5,1,2.4337,193.0629,84.2524,23.6022,1011.3372,563.2516
2022-08-21 06:53:00,23.75,S,4.5,1,2.4337,193.0629,84.2524,23.6022,1011.3372,563.2516
2022-08-21 06:57:00,23.75,S,4.5,1,2.4054,196.0502,83.6578,23.8394,1011.348,624.2132
2022-08-21 07:00:00,23.75,S,4.5,1,2.4054,196.0502,83.6578,23.8394,1011.348,624.2132
2022-08-21 07:03:00,23.75,S,4.5,1,2.4054,196.0502,83.6578,23.8394,1011.348,624.2132
2022-08-21 07:07:00,23.81,S,4.5,1,2.0314,195.6997,82.9254,24.3351,1011.3727,642.9287
2022-08-21 07:10:00,23.81,S,4.5,1,2.0314,195.6997,82.9254,24.3351,1011.3727,642.9287
2022-08-21 07:13:00,23.81,S,4.5,1,2.0314,195.6997,82.9254,24.3351,1011.3727,642.9287
2022-08-21 07:16:00,23.81,S,4.5,1,2.4122,194.9527,81.6375,24.7975,1011.4093,687.4902
2022-08-21 07:20:00,23.81,S,4.5,1,2.4122,194.9527,81.6375,24.7975,1011.4093,687.4902
2022-08-21 07:23:00,23.87,S,4.5,1,2.4122,194.9527,81.6375,24.7975,1011.4093,687.4902
2022-08-21 07:26:00,23.87,S,4.5,1,2.6547,192.9919,80.7929,24.955,1011.5102,688.9408
2022-08-21 07:29:00,23.87,S,4.5,1,2.6547,192.9919,80.7929,24.955,1011.5102,688.9408
2022-08-21 07:33:00,23.87,S,4.5,1,2.6547,192.9919,80.7929,24.955,1011.5102,688.9408
2022-08-21 07:36:00,23.93,S,4.5,1,2.8933,187.9781,79.8443,25.3115,1011.5502,683.929
2022-08-21 07:39:00,23.93,S,4.5,1,2.8933,187.9781,79.8443,25.3115,1011.5502,683.929
2022-08-21 07:42:00,23.93,S,4.5,1,2.8933,187.9781,79.8443,25.3115,1011.5502,683.929
2022-08-21 07:46:00,24.0,S,4.5,1,3.2737,194.2586,78.7169,25.5525,1011.6062,700.2309
2022-08-21 07:49:00,24.0,S,4.5,1,3.2737,194.2586,78.7169,25.5525,1011.6062,700.2309
2022-08-21 07:52:00,24.0,S,4.5,1,3.2737,194.2586,78.7169,25.5525,1011.6062,700.2309
2022-08-21 07:55:00,24.06,S,4.5,1,3.0708,187.8564,78.0752,25.5559,1011.7617,700.5177
2022-08-21 07:59:00,24.06,S,4.5,1,3.0708,187.8564,78.0752,25.5559,1011.7617,700.5177
2022-08-21 08:02:00,24.06,S,4.5,1,3.0708,187.8564,78.0752,25.5559,1011.7617,700.5177
2022-08-21 08:05:00,24.12,S,4.5,1,2.9087,179.037,77.1777,26.0136,1011.8262,720.0937
2022-08-21 08:09:00,24.12,S,4.5,1,2.9087,179.037,77.1777,26.0136,1011.8262,720.0937
2022-08-21 08:12:00,24.18,S,4.5,1,2.9087,179.037,77.1777,26.0136,1011.8262,720.0937
2022-08-21 08:15:00,24.18,S,4.5,1,3.5857,181.6281,75.591,26.1904,1011.9048,731.7688
2022-08-21 08:18:00,24.25,S,4.5,1,3.5857,181.6281,75.591,26.1904,1011.9048,731.7688
2022-08-21 08:22:00,24.25,S,4.5,1,3.5857,181.6281,75.591,26.1904,1011.9048,731.7688
2022-08-21 08:25:00,24.31,S,4.5,1,2.9804,178.4905,74.2676,26.3881,1011.9141,690.1047
2022-08-21 08:28:00,24.31,S,4.5,1,2.9804,178.4905,74.2676,26.3881,1011.9141,690.1047
2022-08-21 08:31:00,24.31,S,4.5,1,2.9804,178.4905,74.2676,26.3881,1011.9141,690.1047
2022-08-21 08:35:00,24.37,S,4.5,1,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:38:00,24.37,S,4.5,1,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:41:00,24.43,S,4.5,1,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:44:00,24.5,S,4.5,1,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:48:00,24.5,S,4.5,1,4.2115,183.8973,70.8393,26.5602,1012.084,225.9053
2022-08-21 08:51:00,24.5,S,4.5,1,4.2115,183.8973,70.8393,26.5602,1012.084,225.9053
2022-08-21 08:54:00,24.56,S,4.5,1,4.2115,183.8973,70.8393,26.5602,1012.084,225.9053
2022-08-21 08:57:00,24.56,S,4.5,1,3.4942,174.2467,70.5199,26.3282,1012.0547,305.7261
2022-08-21 09:01:00,24.62,S,4.5,1,3.4942,174.2467,70.5199,26.3282,1012.0547,305.7261
2022-08-21 09:04:00,24.62,S,4.5,1,3.4942,174.2467,70.5199,26.3282,1012.0547,305.7261
2022-08-21 09:07:00,24.68,S,4.5,1,3.835,184.6102,69.6069,26.7562,1012.0389,386.2802
2022-08-21 09:10:00,24.75,S,4.5,1,3.835,184.6102,69.6069,26.7562,1012.0389,386.2802
2022-08-21 09:14:00,24.75,S,4.5,1,3.835,184.6102,69.6069,26.7562,1012.0389,386.2802
2022-08-21 09:17:00,24.81,S,4.5,1,3.7162,180.9358,68.4612,27.005,1012.0011,772.1259
2022-08-21 09:20:00,24.87,S,4.5,1,3.7162,180.9358,68.4612,27.005,1012.0011,772.1259
2022-08-21 09:23:00,24.87,S,4.5,1,3.7162,180.9358,68.4612,27.005,1012.0011,772.1259
2022-08-21 09:27:00,24.87,S,4.5,1,4.0756,163.1666,66.6702,26.8943,1011.895,652.3295
2022-08-21 09:30:00,24.93,S,4.5,1,4.0756,163.1666,66.6702,26.8943,1011.895,652.3295
2022-08-21 09:36:00,25.06,S,4.5,1,3.1792,179.0368,65.6369,27.2507,1011.841,334.6906
2022-08-21 09:39:00,25.12,S,4.5,1,3.1792,179.0368,65.6369,27.2507,1011.841,334.6906
2022-08-21 09:43:00,25.18,S,4.5,1,3.1792,179.0368,65.6369,27.2507,1011.841,334.6906
2022-08-21 09:46:00,25.18,S,4.5,1,2.8683,186.8643,65.2613,27.2921,1011.7595,131.5373
2022-08-21 09:49:00,25.25,S,4.5,1,2.8683,186.8643,65.2613,27.2921,1011.7595,131.5373
2022-08-21 09:52:00,25.25,S,4.5,1,2.8683,186.8643,65.2613,27.2921,1011.7595,131.5373
2022-08-21 09:56:00,25.31,S,4.5,1,2.7232,185.1587,65.8043,27.4584,1011.7563,246.5348
2022-08-21 09:59:00,25.37,S,4.5,1,2.7232,185.1587,65.8043,27.4584,1011.7563,246.5348
2022-08-21 10:02:00,25.37,S,4.5,1,2.7232,185.1587,65.8043,27.4584,1011.7563,246.5348
2022-08-21 10:09:00,25.43,S,4.5,1,4.153,153.363,65.8554,27.3517,1011.7269,596.273
2022-08-21 10:12:00,25.56,S,4.5,1,4.153,153.363,65.8554,27.3517,1011.7269,596.273
2022-08-21 10:15:00,25.56,S,4.5,1,4.4757,144.7343,65.3849,27.1306,1011.6518,713.9796
2022-08-21 10:18:00,25.62,S,4.5,1,4.4757,144.7343,65.3849,27.1306,1011.6518,713.9796
2022-08-21 10:22:00,25.68,S,4.5,1,4.4757,144.7343,65.3849,27.1306,1011.6518,713.9796
2022-08-21 10:25:00,25.75,S,4.5,1,4.6705,137.5005,64.7109,27.0946,1011.6164,763.5405
2022-08-21 10:28:00,25.81,S,4.5,1,4.6705,137.5005,64.7109,27.0946,1011.6164,763.5405
2022-08-21 10:31:00,25.87,S,4.5,1,4.6705,137.5005,64.7109,27.0946,1011.6164,763.5405
2022-08-21 10:35:00,25.87,S,4.5,1,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:38:00,25.93,S,4.5,1,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:41:00,26.0,S,4.5,1,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:44:00,26.0,S,4.5,1,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:51:00,26.12,S,4.5,1,3.9001,153.8001,63.5835,27.6432,1011.3034,819.2363
2022-08-21 10:54:00,26.12,S,4.5,1,3.9001,153.8001,63.5835,27.6432,1011.3034,819.2363
2022-08-21 10:57:00,26.18,S,4.5,1,4.012,144.7481,63.1382,27.4598,1011.1716,850.09
2022-08-21 11:01:00,26.18,S,4.5,1,4.012,144.7481,63.1382,27.4598,1011.1716,850.09
2022-08-21 11:04:00,26.25,S,4.5,1,4.012,144.7481,63.1382,27.4598,1011.1716,850.09
2022-08-21 11:07:00,26.25,S,4.5,1,4.4505,142.6862,63.7387,27.5275,1011.0187,862.2938
2022-08-21 11:10:00,26.31,S,4.5,1,4.4505,142.6862,63.7387,27.5275,1011.0187,862.2938
2022-08-21 11:13:00,26.31,S,4.5,1,4.4505,142.6862,63.7387,27.5275,1011.0187,862.2938
2022-08-21 11:17:00,26.37,S,4.5,1,3.7127,156.4437,64.6687,27.393,1010.7811,852.7291
2022-08-21 11:23:00,26.37,S,4.5,1,3.7127,156.4437,64.6687,27.393,1010.7811,852.7291
2022-08-21 11:26:00,26.37,S,4.5,1,4.2032,157.3118,64.0675,27.6644,1010.6639,842.6603
2022-08-21 11:30:00,26.43,S,4.5,1,4.2032,157.3118,64.0675,27.6644,1010.6639,842.6603
2022-08-21 11:33:00,26.43,S,4.5,1,4.2032,157.3118,64.0675,27.6644,1010.6639,842.6603
2022-08-21 11:36:00,26.43,S,4.5,1,3.6636,147.6882,64.5662,27.4803,1010.4544,614.7551
2022-08-21 11:39:00,26.43,S,4.5,1,3.6636,147.6882,64.5662,27.4803,1010.4544,614.7551
2022-08-21 11:46:00,26.5,S,4.5,1,4.3424,140.3366,64.9546,27.4851,1010.3238,665.9962
2022-08-21 11:52:00,26.56,S,4.5,1,4.3424,140.3366,64.9546,27.4851,1010.3238,665.9962
2022-08-21 11:56:00,26.56,S,4.5,1,3.9171,152.2993,66.1484,27.2612,1010.2251,721.1633
2022-08-21 11:59:00,26.56,S,4.5,1,3.9171,152.2993,66.1484,27.2612,1010.2251,721.1633
2022-08-21 12:02:00,26.56,S,4.5,1,3.9171,152.2993,66.1484,27.2612,1010.2251,721.1633
2022-08-21 12:06:00,26.56,S,4.5,1,3.6395,160.6551,67.0443,27.7172,1010.1314,636.8719
2022-08-21 12:09:00,26.56,S,4.5,1,3.6395,160.6551,67.0443,27.7172,1010.1314,636.8719
2022-08-21 12:15:00,26.56,S,4.5,1,4.2063,150.4022,66.0677,27.6488,1009.9716,808.0734
2022-08-21 12:22:00,26.62,S,4.5,1,4.2063,150.4022,66.0677,27.6488,1009.9716,808.0734
2022-08-21 12:25:00,26.62,S,4.5,1,4.5599,154.4795,66.5276,27.3065,1009.9042,699.7186
2022-08-21 12:28:00,26.62,S,4.5,1,4.5599,154.4795,66.5276,27.3065,1009.9042,699.7186
2022-08-21 12:35:00,26.62,S,4.5,1,5.1098,133.4639,66.3035,27.1652,1009.8207,669.5205
2022-08-21 12:41:00,26.62,S,4.5,1,5.1098,133.4639,66.3035,27.1652,1009.8207,669.5205
2022-08-21 12:44:00,26.68,S,4.5,1,5.1098,133.4639,66.3035,27.1652,1009.8207,669.5205
2022-08-21 12:51:00,26.68,S,4.5,1,4.2274,162.3328,66.937,27.2258,1009.7497,783.7231
2022-08-21 12:54:00,26.68,S,4.5,1,4.2274,162.3328,66.937,27.2258,1009.7497,783.7231
2022-08-21 12:57:00,26.68,S,4.5,1,4.0412,158.3125,66.6115,27.4382,1009.6268,568.6158
2022-08-21 13:04:00,26.68,S,4.5,1,4.0412,158.3125,66.6115,27.4382,1009.6268,568.6158
2022-08-21 13:07:00,26.68,S,4.5,1,4.6269,151.082,67.1005,27.3046,1009.5848,119.6489
2022-08-21 13:11:00,26.68,S,4.5,1,4.6269,151.082,67.1005,27.3046,1009.5848,119.6489
2022-08-21 13:14:00,26.68,S,4.5,1,4.6269,151.082,67.1005,27.3046,1009.5848,119.6489
2022-08-21 13:17:00,26.75,S,4.5,1,4.1754,163.4079,68.1633,27.198,1009.5172,337.3748
2022-08-21 13:21:00,26.75,S,4.5,1,4.1754,163.4079,68.1633,27.198,1009.5172,337.3748
2022-08-21 13:24:00,26.75,S,4.5,1,4.1754,163.4079,68.1633,27.198,1009.5172,337.3748
2022-08-21 13:30:00,26.75,S,4.5,1,4.3203,132.8855,67.5265,27.1819,1009.5122,91.2908
2022-08-21 13:34:00,26.81,S,4.5,1,4.3203,132.8855,67.5265,27.1819,1009.5122,91.2908
2022-08-21 13:37:00,26.75,S,4.5,1,4.1464,140.8275,68.7183,26.8851,1009.453,322.6261
2022-08-21 13:40:00,26.81,S,4.5,1,4.1464,140.8275,68.7183,26.8851,1009.453,322.6261
2022-08-21 13:43:00,26.81,S,4.5,1,4.1464,140.8275,68.7183,26.8851,1009.453,322.6261
2022-08-21 13:47:00,26.81,S,4.5,1,4.4062,148.2306,69.4555,26.8849,1009.4537,207.444
2022-08-21 13:50:00,26.81,S,4.5,1,4.4062,148.2306,69.4555,26.8849,1009.4537,207.444
2022-08-21 13:53:00,26.87,S,4.5,1,4.4062,148.2306,69.4555,26.8849,1009.4537,207.444
2022-08-21 13:56:00,26.87,S,4.5,1,4.6324,140.3941,69.7277,26.8913,1009.3469,314.6391
2022-08-21 13:59:00,26.81,S,4.5,1,4.6324,140.3941,69.7277,26.8913,1009.3469,314.6391
2022-08-21 14:03:00,26.87,S,4.5,1,4.6324,140.3941,69.7277,26.8913,1009.3469,314.6391
2022-08-21 14:06:00,26.87,S,4.5,1,4.5197,146.5235,69.4878,27.0139,1009.2784,489.2543
2022-08-21 14:12:00,26.87,S,4.5,1,4.5197,146.5235,69.4878,27.0139,1009.2784,489.2543
2022-08-21 14:19:00,26.87,S,4.5,1,4.3549,152.3879,68.7559,27.2005,1009.2288,495.3398
2022-08-21 14:25:00,26.87,S,4.5,1,4.3876,173.0663,68.3363,27.2587,1009.1989,519.7187
